restaurant_name,inspection_type,inspection_date,inspection_score,zip_code,street_address,inspection_month,inspection_year
PLACIDOS COCINA,Routine,10/17/2019,95,75227,6939 SCYENE RD #A,Oct 2019,FY2020
"REAL NICE PLACE, LLC",Routine,10/10/2019,95,75201,400 N ST PAUL ST #120,Oct 2019,FY2020
R L THORNTON ELEMENTARY,Routine,11/08/2019,97,75241,6011 OLD OX RD,Nov 2019,FY2020
ADELLE TURNER SCHOOL,Routine,11/07/2019,90,75232,5505 S POLK ST,Nov 2019,FY2020
JACK IN THE BOX #3824,Routine,11/13/2019,92,75241,7410 BONNIE VIEW RD,Nov 2019,FY2020
WOLFGANG PUCK (5th FL BARS),Routine,07/08/2019,100,75201,2403 FLORA ST,Jul 2019,FY2019
CHICAS TACOS,Routine,10/27/2019,91,75229,11044 HARRY HINES BLVD,Oct 2019,FY2020
BILLARES REFORMA,Routine,10/19/2019,90,75220,3027 W NORTHWEST HWY,Oct 2019,FY2020
EL PARAISO RESTAURANT & BAR,Routine,11/11/2019,86,75220,3373 LOMBARDY LN,Nov 2019,FY2020
BROOKDALE WHITE ROCK,Routine,10/21/2019,96,75238,9271 WHITE ROCK TRL,Oct 2019,FY2020
THE MOTH,Routine,10/29/2019,80,75207,1621 OAK LAWN AVE #B,Oct 2019,FY2020
TAJ MAHAL INDIAN RESTAURA,Routine,10/16/2019,88,75231,10455 N CENTRAL EXPW #120,Oct 2019,FY2020
EL CENTRO TAQUERIA,Routine,11/05/2019,91,75231,8231 PARK LN,Nov 2019,FY2020
WOLFGANG PUCK 6th FL (BAR COMMISSARY & STORAGE),Routine,07/08/2019,100,75201,2400 FLORA ST,Jul 2019,FY2019
STARBUCKS COFFEE #6248,Routine,10/22/2019,94,75230,11919 PRESTON RD,Oct 2019,FY2020
ROYAL DONUTS,Routine,10/25/2019,81,75224,3936 S POLK ST #107,Oct 2019,FY2020
TACO BELL #1089,Routine,10/17/2019,81,75206,5506 E MOCKINGBIRD LN,Oct 2019,FY2020
AFC SUSHI @TOM THUMB #3582,Routine,06/19/2019,100,75252,18212 PRESTON RD,Jun 2019,FY2019
AFTER 8 TO EDUCATE,Routine,06/24/2019,98,75223,4212 E GRAND AVE,Jun 2019,FY2019
LOVER'S PIZZA & PASTA,Routine,10/17/2019,98,75214,6434 E MOCKINGBIRD LN #113,Oct 2019,FY2020
SPERANZA,Routine,10/30/2019,90,75252,18204 PRESTON RD STE #E-1,Oct 2019,FY2020
STERLING HOTEL BANQUET,Routine,10/22/2019,100,75247,1055 REGAL ROW 3RD F,Oct 2019,FY2020
CENTERPLATE BBQ #12 - KIOSK,Routine,06/19/2019,100,75202,650 S GRIFFIN ST,Jun 2019,FY2019
EL CALENTANO TORTERIA & TAQUERIA,Follow-up,10/31/2019,80,75216,2742 S EWING AVE,Oct 2019,FY2020
JASON'S DELI,Routine,10/30/2019,86,75235,8008 HERB KELLEHER WAY # C2346,Oct 2019,FY2020
CRISTINA RESTAURANT,Routine,10/27/2019,88,75229,10909 WEBB CHAPEL RD #155,Oct 2019,FY2020
VICKERY MEADOWS ELEMENTAR,Routine,10/17/2019,94,75231,6606 RIDGECREST DR,Oct 2019,FY2020
RAPSCALLION,Routine,10/25/2019,71,75206,2023 GREENVILLE AVE #101,Oct 2019,FY2020
SONNY BRYAN'S SMOKEHOUSE,Routine,11/07/2019,83,75202,302 N MARKET ST #101,Nov 2019,FY2020
JERSEY MIKE'S SUBS,Routine,10/15/2019,80,75206,5521 GREENVILLE AVE STE #109,Oct 2019,FY2020
KELLER'S DRIVE IN,Routine,11/01/2019,85,75220,10554 HARRY HINES BLVD,Nov 2019,FY2020
LAKEWOOD EXXON,Routine,11/07/2019,91,75206,1701 SKILLMAN ST,Nov 2019,FY2020
FOX & HOUND,Routine,10/15/2019,94,75252,18918 MIDWAY RD #200,Oct 2019,FY2020
DALLAS NATIONAL GOLF CLUB,Routine,10/31/2019,96,75211,1515 KNOXVILLE ST,Oct 2019,FY2020
DALLAS FISH MARKET & CHOP HOUSE BURGER,Routine,01/17/2019,97,75201,1501 MAIN ST #FL1,Jan 2019,FY2019
D XPRESS,Routine,10/08/2019,74,75220,1632 STOREY LN #337,Oct 2019,FY2020
AFC SUSHI,Routine,09/16/2019,98,75208,1441 N BECKLEY AVE,Sep 2019,FY2019
DALLAS BIBLE CHURCH COFFEE HOUSE,Routine,10/07/2019,100,75248,15765 HILLCREST RD,Oct 2019,FY2020
303 BAR & GRILL,Routine,11/13/2019,76,75208,303 W DAVIS ST,Nov 2019,FY2020
CORNER BAKERY,Routine,11/07/2019,94,75201,301 N MARKET ST #100,Nov 2019,FY2020
ANTHONY'S EATALIAN PIZZA,Routine,07/09/2019,88,75244,3751 FOREST LN,Jul 2019,FY2019
L V STOCKARD SCHOOL,Routine,11/07/2019,96,75211,2300 S RAVINIA DR,Nov 2019,FY2020
HARMONY SCHOOL OF NATURE/1ST FLR/WEST WING,Routine,11/08/2019,95,75249,8120 W CAMP WISDOM RD FLR 1,Nov 2019,FY2020
"HR&C DESIGN DISTRICT RESTAURANTS, LLC",Routine,10/29/2019,93,75207,1617 HI LINE DR #390,Oct 2019,FY2020
EL POLLO REGIO,Routine,10/28/2019,86,75243,12107 ABRAMS RD,Oct 2019,FY2020
STONELEIGH HOTEL MAIN KITCHEN,Routine,10/23/2019,95,75201,2927 MAPLE AVE,Oct 2019,FY2020
CINDI'S NY DELI & RESTAURANT,Routine,11/08/2019,88,75202,306 S HOUSTON ST,Nov 2019,FY2020
TRINITY BASIN PREPARATORY (2ND FLOOR),Routine,11/08/2019,98,75203,855 E EIGHTH ST,Nov 2019,FY2020
MEDICAL CITY DALLAS,Routine,11/08/2019,91,75243,11970 N CENTRAL EXPW,Nov 2019,FY2020
FAST WOK,Routine,10/31/2019,77,75220,9730 WEBB CHAPEL RD,Oct 2019,FY2020
FIESTA MART CHEESE SHOP,Routine,01/02/2019,87,75220,9727 WEBB CHAPEL RD,Jan 2019,FY2019
ZING ORIENTAL MARKET,Follow-up,10/23/2019,80,75238,9658 PLANO RD,Oct 2019,FY2020
DAVE'S DELI,Routine,10/02/2019,80,75234,11826 HARRY HINES BLVD #C,Oct 2019,FY2020
ENCHILADA'S,Routine,11/11/2019,84,75231,7050 GREENVILLE AVE,Nov 2019,FY2020
PACIFIC DECK-DALLAS,Routine,10/11/2019,80,75201,1910 PACIFIC #1400,Oct 2019,FY2020
JACKSON WALKER,Routine,10/22/2019,94,75201,2323 ROSS AVE #600,Oct 2019,FY2020
TEXAS CAN ACADEMY @ PLEASANT GROVE,Routine,05/06/2019,97,75217,1227 MASTERS DR,May 2019,FY2019
ST MONICA'S SCHOOL CAFE'A,Routine,05/09/2019,96,75229,4140 WALNUT HILL LN,May 2019,FY2019
MOVIES 17 CONCESSION #3,Routine,11/13/2019,99,75234,11819 WEBB CHAPEL RD,Nov 2019,FY2020
ADOLPUH HOTEL (SOCIAL LOBBY BAR),Routine,12/04/2019,100,75202,1321 COMMERCE ST,Dec 2019,FY2020
EL FENIX,Routine,06/12/2019,89,75225,6811 W NORTHWEST HWY,Jun 2019,FY2019
FLAGSHIP #2031 FLAGSHIP LIQUOR ROOM,Routine,02/19/2019,100,75201,2500 VICTORY AVE FSHP #2031,Feb 2019,FY2019
HOUSE OF BLUES BAR 5,Routine,11/23/2019,99,75202,2200 N LAMAR ST,Nov 2019,FY2020
STARBUCKS COFEE,Routine,12/05/2019,98,75231,7995 LBJ STE #118,Dec 2019,FY2020
JACK IN THE BOX #799,Routine,06/17/2019,90,75231,8227 PARK LN,Jun 2019,FY2019
CARVER PARK,Routine,06/24/2019,91,75231,7557 RAMBLER RD #170,Jun 2019,FY2019
R & R CAFE,Follow-up,07/05/2019,90,75251,12221 MERIT DR #140,Jul 2019,FY2019
GOLDEN CHICK,Routine,06/20/2019,76,75220,3071 W NORTHWEST HWY,Jun 2019,FY2019
EUREST DINING,Routine,07/10/2019,96,75209,6000 LEMMON AVE,Jul 2019,FY2019
BUFFALO WILD WINGS,Routine,03/31/2019,91,75211,3333 CANYON BLUFF BLVD,Mar 2019,FY2019
TACO CABANA #703,Routine,07/03/2019,88,75228,12475 E NORTHWEST HWY,Jul 2019,FY2019
MERCAT RESTAURANT,Routine,06/20/2019,83,75201,2501 N HARWOOD ST #225,Jun 2019,FY2019
MARACAS COCINA MEXICANA,Routine,06/25/2019,91,75226,2914 MAIN ST,Jun 2019,FY2019
RESTAURANT,Routine,06/27/2019,94,75226,2711 ELM ST,Jun 2019,FY2019
EL RINCONSITO,Routine,07/09/2019,92,75223,3438 SAMUELL BLVD,Jul 2019,FY2019
DREAM CAFE,Routine,06/28/2019,84,75214,6465 E MOCKINGBIRD LN STE #380,Jun 2019,FY2019
WAFFLE HOUSE,Routine,06/21/2019,91,75228,8111 E RL THRONTON FRWY,Jun 2019,FY2019
BANGKOK CITY ON GREENVILLE,Routine,06/18/2019,91,75206,4503 GREENVILLE AVE,Jun 2019,FY2019
CHUBBY'S FAMILY RESTAURANT,Routine,06/28/2019,89,75238,11331 E NORTHWEST HWY,Jun 2019,FY2019
THE CARIBBEAN CABANA,Routine,06/26/2019,91,75201,920 S HARWOOD #174,Jun 2019,FY2019
CAMPISI'S PIZZA,Routine,06/26/2019,97,75248,7632 CAMPBELL RD,Jun 2019,FY2019
JACK IN THE BOX,Routine,07/05/2019,90,75251,7940 LBJ FRWY,Jul 2019,FY2019
BLACKFRIAR PUB,Routine,06/21/2019,88,75204,2621 MCKINNEY AVE,Jun 2019,FY2019
JAKE'S,Routine,06/26/2019,95,75231,6606 SKILLMAN ST,Jun 2019,FY2019
JONATHON'S OAK CLIFF,Routine,06/14/2019,89,75203,1111 N BECKLEY AVE,Jun 2019,FY2019
ADI'S SHELL,Routine,06/13/2019,86,75227,2313 S BUCKNER BLVD #100,Jun 2019,FY2019
EL RANCHO #19 BAKERY,Routine,06/27/2019,89,75228,2550 GUS THOMASSON RD,Jun 2019,FY2019
SUITE 3B,Routine,06/27/2019,94,75223,940 S HASKELL AVE,Jun 2019,FY2019
HILTON GARDEN INN KITCHEN,Routine,06/19/2019,83,75235,2325 N STEMMONS FRWY,Jun 2019,FY2019
FRUTERIA CANO #6,Follow-up,07/01/2019,82,75218,11255 GARLAND RD #405,Jul 2019,FY2019
BIERNAT'S RESTAURANT,Routine,06/27/2019,80,75219,4217 OAK LAWN AVE,Jun 2019,FY2019
CHEVRON FOOD MART #201,Routine,06/10/2019,82,75232,7107 S RL THORNTON FRWY,Jun 2019,FY2019
TEXAS THEATRE,Routine,06/19/2019,93,75208,231 W JEFFERSON BLVD,Jun 2019,FY2019
EL RANCHO #25 - TAQUERIA/PULAPA,Routine,06/21/2019,80,75246,4121 GASTON AVE,Jun 2019,FY2019
MCDONALDS,Routine,07/09/2019,92,75211,1521 N COCKRELL HILL RD,Jul 2019,FY2019
MCDONALDS,Routine,06/18/2019,98,75252,17250 PRESTON RD,Jun 2019,FY2019
ARS,Routine,06/17/2019,93,75220,10939 SHADY TRL #C,Jun 2019,FY2019
SEARCH PLAZA CAFE,Follow-up,07/01/2019,82,75231,10670 N CENTRAL EXPW #150,Jul 2019,FY2019
COCO'S FIRE AND GRILL,Routine,06/20/2019,97,75208,410 N BISHOP AVE #150,Jun 2019,FY2019
LA PAISANITA DELI,Routine,06/17/2019,80,75231,8209 PARK LN,Jun 2019,FY2019
CASA LINDA RETIREMENT,Routine,07/09/2019,84,75228,3205 DILIDO RD,Jul 2019,FY2019
MARGARITAS RESTAURANT,Routine,06/12/2019,80,75204,2414 N FITZHUGH AVE,Jun 2019,FY2019
PIGGIE PIES PIZZA,Routine,06/25/2019,90,75206,3707 GREENVILLE AVE,Jun 2019,FY2019
PANDA EXPRESS,Routine,07/12/2019,98,75248,15204 MONTFORT DR,Jul 2019,FY2019
"TORTAS Y TACOS ""EL RANCHITO"" 2",Routine,06/24/2019,88,75227,7023 MILITARY PKWY,Jun 2019,FY2019
LA ME RESTAURANT,Routine,06/24/2019,82,75243,9780 WALNUT ST #140,Jun 2019,FY2019
FRUTTI,Routine,06/18/2019,91,75220,2915 COMMUNITY DR #103,Jun 2019,FY2019
PROSTAR SERVICES @ BAL BAY REALTY,Routine,06/18/2019,92,75247,1420 W MOCKINGBIRD LN #105,Jun 2019,FY2019
EL BOTANERO BAR,Routine,06/25/2019,68,75220,3049 W NORTHWEST HWY,Jun 2019,FY2019
DOMINO'S PIZZA #6977,Routine,06/12/2019,84,75246,4414 GASTON AVE,Jun 2019,FY2019
ALICE HALL CATERING,Routine,06/06/2019,93,75234,11390 GRISSON LN,Jun 2019,FY2019
AL 100,Routine,06/28/2019,97,75215,4814 S LAMAR ST,Jun 2019,FY2019
HANMIRI,Routine,07/01/2019,90,75229,2216 ROYAL LN #119,Jul 2019,FY2019
JUPITER FOOD MART,Routine,06/28/2019,96,75218,11411 E NORTHWEST HWY #100A,Jun 2019,FY2019
LOS RANCHEROS MEXICAN RESTAURANT,Routine,06/18/2019,81,75228,10261 FERGUSON,Jun 2019,FY2019
BUY LOW FOOD AND BEER,Routine,06/26/2019,82,75220,9530 OVERLAKE DR #A,Jun 2019,FY2019
DENNY'S,Routine,06/20/2019,96,75252,4567 FRANKFORD RD,Jun 2019,FY2019
SHIVA'S BAR & GRILL,Routine,06/26/2019,89,75201,1001 ROSS AVE #132,Jun 2019,FY2019
AGOZA GEBYA,Routine,06/24/2019,89,75240,5528 ALPHA RD #105,Jun 2019,FY2019
POK THE RAW BAR,Routine,07/05/2019,96,75204,3699 MCKINNEY AVE STE #306,Jul 2019,FY2019
WAVA HALAL GRILL,Routine,06/24/2019,89,75206,3611 GREENVILLE AVE #A,Jun 2019,FY2019
PLAYWRIGHT IRISH PUB,Routine,07/02/2019,88,75201,1722 ROUTH ST #102,Jul 2019,FY2019
FCG LAKE HIGHLANDS LLC dba FISH CITY GRILL,Routine,06/21/2019,89,75231,7170 SKILLMAN #100,Jun 2019,FY2019
A TO Z FOOD MART,Routine,06/17/2019,97,75227,2120 N ST AUGUSTINE RD #130,Jun 2019,FY2019
SAN JOSE RESTAURANT,Routine,06/21/2019,89,75229,2534 ROYAL LN #A-14,Jun 2019,FY2019
2204,Routine,06/28/2019,95,75201,2204 ELM ST,Jun 2019,FY2019
TILLMANS ROADHOUSE,Routine,06/19/2019,92,75208,324 W 7TH ST,Jun 2019,FY2019
K CONVENIENCE -LOUISIANA FAMOUS FRIED CHICKEN,Routine,06/27/2019,81,75210,4818 SECOND AVE,Jun 2019,FY2019
OZONA GRILL AND BAR,Routine,06/06/2019,96,75206,4615 GREENVILLE AVE,Jun 2019,FY2019
FULLL,Routine,06/27/2019,93,75201,600 N PEARL EXPW #G202,Jun 2019,FY2019
JFE SUSHI K-511,Routine,06/25/2019,96,75238,10677 E NORTHWEST HWY #300,Jun 2019,FY2019
MCDONALDS,Routine,07/09/2019,89,75211,450 N MERRIFIELD RD,Jul 2019,FY2019
FAMILY DOLLAR #5730,Routine,07/10/2019,88,75223,2720 SAMUELL BLVD,Jul 2019,FY2019
ACCENT FOOD SERVICES- TRANSWESTERN,Routine,06/21/2019,97,75205,4514 COLE AVE,Jun 2019,FY2019
SHINCHON ORIENTAL MARKET,Routine,06/21/2019,80,75229,11422 HARRY HINES BLVD #210,Jun 2019,FY2019
SONNY BRYAN'S SMOKEHOUSE,Routine,06/26/2019,85,75209,5519 W LOVERS LN,Jun 2019,FY2019
DAIRY QUEEN #13981,Routine,07/02/2019,95,75211,2127 FORT WORTH AVE,Jul 2019,FY2019
EL FENIX,Routine,06/17/2019,80,75203,120 E COLORADO BLVD,Jun 2019,FY2019
BAR LOUIE,Routine,06/17/2019,81,75231,8166 PARK LN #C310,Jun 2019,FY2019
CAFE OF THE PLAZA,Routine,06/27/2019,91,75202,1616 WOODALL RODGERS FRWY,Jun 2019,FY2019
KOMART MARKET PLACE,Routine,06/21/2019,80,75229,2240 ROYAL LN #306,Jun 2019,FY2019
SABAIDEE RESTAURANT LLC,Routine,07/11/2019,82,75209,5200 LEMMON AVE #100,Jul 2019,FY2019
EL TIZONCITO,Routine,07/09/2019,94,75234,3318 FOREST LN #100,Jul 2019,FY2019
CHURCH'S CHICKEN #80,Routine,07/03/2019,80,75216,3605 S LANCASTER RD,Jul 2019,FY2019
EATZI'S DELI,Routine,06/19/2019,99,75219,3403 OAK LAWN AVE,Jun 2019,FY2019
TACO JOINT,Routine,07/03/2019,80,75204,911 N PEAK ST,Jul 2019,FY2019
HERO BY HG SUPPLY,Follow-up,06/28/2019,83,75219,3090 OLIVE ST #B100,Jun 2019,FY2019
OAK HIGHLANDS BREWERY,Routine,06/26/2019,98,75238,10484 BROCKWOOD,Jun 2019,FY2019
SUSHI AVENUE (INSIDE OF TARGET),Routine,06/20/2019,99,75231,6419 SKILLMAN ST,Jun 2019,FY2019
CHURCH'S CHICKEN #36,Routine,06/27/2019,89,75217,9116 BRUTON RD,Jun 2019,FY2019
EL RANCHO #19 TORTILLA MAKER,Routine,06/27/2019,95,75228,2550 GUS THOMASSON RD,Jun 2019,FY2019
WENDY'S #1620,Routine,07/03/2019,87,75206,6011 GREENVILLE AVE,Jul 2019,FY2019
BOOMER JACK WINGS & GRILL,Routine,06/24/2019,89,75218,9540 GARLAND RD #C406,Jun 2019,FY2019
EL RINCONSITO,Routine,06/24/2019,67,75223,3438 SAMUELL BLVD,Jun 2019,FY2019
BETTY'S BEST AROUND,Routine,06/28/2019,88,75206,3607 GREENVILLE AVE #A,Jun 2019,FY2019
JONATHON'S DINER,Routine,06/14/2019,84,75203,1619 N BECKLEY AVE,Jun 2019,FY2019
CHICKEN N RICE,Routine,06/19/2019,92,75233,2415 W ILLINOIS AVE,Jun 2019,FY2019
ABRAMS FOOD MART,Routine,07/09/2019,85,75243,9730 ABRAMS RD #114,Jul 2019,FY2019
LA PALOMA TAQUERIA,Routine,06/19/2019,95,75218,10118 GARLAND RD,Jun 2019,FY2019
HOTEL ZAZA BANQUET KITCHEN,Routine,06/18/2019,97,75201,2332 LEONARD ST,Jun 2019,FY2019
BURGER KING,Routine,06/25/2019,96,75227,3004 S BUCKNER BLVD,Jun 2019,FY2019
MORTON'S OF CHICAGO STEAKHOUSE,Routine,07/02/2019,89,75201,2222 MCKINNEY AVE STE #200,Jul 2019,FY2019
KING MARKET FOOD STORE #2,Routine,06/03/2019,70,75232,1007 W CAMP WISDOM RD,Jun 2019,FY2019
DALLAS PETRO CLUB MAIN KITCHEN,Routine,07/03/2019,96,75201,2200 ROSS AVE 3900,Jul 2019,FY2019
LAS 3 FRONTERAS,Routine,06/20/2019,96,75223,3602 SAMUELL BLVD,Jun 2019,FY2019
KOMART MARKET PLACE DELI/FOOD COURT,Routine,06/21/2019,83,75229,2240 ROYAL LN #306,Jun 2019,FY2019
BRAUM'S ICE CREAM #258,Routine,06/26/2019,93,75209,3602 INWOOD RD,Jun 2019,FY2019
HAVANA CAFE,Routine,07/11/2019,84,75218,1152 N BUCKNER BLVD STE 2-126,Jul 2019,FY2019
WATER GRILL,Routine,06/06/2019,89,75201,1920 MCKINNEY AVE #100,Jun 2019,FY2019
9 RABBITS BOBA HOUSE,Routine,06/20/2019,84,75229,2546 ROYAL LN,Jun 2019,FY2019
DEL SUR TACOS,Routine,06/20/2019,82,75203,720 E JEFFERSON BLVD,Jun 2019,FY2019
WAL-MART NEIGHBORHOOD #3341,Routine,07/08/2019,86,75204,2305 N CENTRAL EXPW,Jul 2019,FY2019
KESSLER PARK BISTRO,Routine,06/24/2019,92,75211,2511 WEDGLEA DR #C,Jun 2019,FY2019
KITCHEN PANTRY,Routine,06/28/2019,97,75201,2000 MCKINNEY AVE STE #1700,Jun 2019,FY2019
EL BOTANERO BAR,Routine,07/05/2019,88,75220,3049 W NORTHWEST HWY,Jul 2019,FY2019
EL RINCONSITO,Routine,07/03/2019,74,75223,3438 SAMUELL BLVD,Jul 2019,FY2019
AFRIKA FUSION,Routine,06/21/2019,83,75287,18900 N DALLAS PKWY #125,Jun 2019,FY2019
LEZZET CAFE,Routine,06/25/2019,89,75252,6869 FRANKFORD RD #100,Jun 2019,FY2019
BUZZBREWS KITCHEN DEEP ELLUM,Routine,06/26/2019,87,75226,2801 COMMERCE ST,Jun 2019,FY2019
MURPHY'S DELI,Routine,06/24/2019,96,75248,17304 PRESTON RD #135,Jun 2019,FY2019
GO LOCCO,Routine,07/03/2019,82,75212,2050 N WESTMORELAND RD #110,Jul 2019,FY2019
CICI'S PIZZA,Complaint,06/27/2019,80,75226,4800 COLUMBIA AVE 300,Jun 2019,FY2019
ASO ROCK RESTAURANT & LOUNGE,Routine,06/14/2019,74,75243,9220 SKILLMAN ST #115,Jun 2019,FY2019
MICHELADAS RESTAURANT,Routine,07/03/2019,90,75220,2828 WEBB CHAPEL EXT,Jul 2019,FY2019
ROYAL WOK RESTAURANT,Routine,07/11/2019,82,75229,2560 ROYAL LN #100,Jul 2019,FY2019
SANTA CRUZ BIOTECHNOLOGY BREAKROOM,Routine,06/17/2019,91,75220,10410 FINNEL ST,Jun 2019,FY2019
HAMPTON INN,Routine,06/18/2019,95,75223,8605 E RL THORNTON FRWY,Jun 2019,FY2019
ADORA MIDTOWN PARK (2nd FLOOR),Routine,06/25/2019,94,75237,8130 MEADOW RD,Jun 2019,FY2019
R L THORNTON ELEMENTARY,Routine,05/29/2019,89,75241,6011 OLD OX RD,May 2019,FY2019
FOOD PLUS 3,Routine,06/19/2019,98,75227,9602 SCYENE RD,Jun 2019,FY2019
STEWART'S DRIVE IN,Routine,06/24/2019,85,75247,3700 IRVING BLVD,Jun 2019,FY2019
ROCK & ROLL SUSHI,Routine,07/02/2019,93,75225,6109 BERKSHIRE LN #B,Jul 2019,FY2019
LA CASITA TACOS Y PUPUSAS,Routine,06/24/2019,92,75287,4043 TRINITY MILLS RD #122,Jun 2019,FY2019
MIS CAZUELAS RESTAURANT,Routine,06/19/2019,80,75226,4202 MAIN ST,Jun 2019,FY2019
THE MERIDIAN AT KESSLER PARK (SERVING AREA),Routine,06/24/2019,89,75211,2522 FORT WORTH AVE,Jun 2019,FY2019
BALEADAS BY LILI'S BAR AND GRILL,Routine,06/19/2019,80,75220,3215 SHEILA LN,Jun 2019,FY2019
RESTAURANTE & PANADERIA LATINA,Routine,07/03/2019,94,75211,3221 W DAVIS ST,Jul 2019,FY2019
"MONKEY KING NOODLE, CO",Routine,06/27/2019,86,75226,2933 MAIN ST,Jun 2019,FY2019
WALGREENS #05092,Routine,06/27/2019,95,75204,3418 MCKINNEY AVE,Jun 2019,FY2019
ACADEMY OF DALLAS,Routine,05/28/2019,91,75232,1030 OAK PARK DR,May 2019,FY2019
NATURE'S PLATE,Routine,06/25/2019,93,75238,10233 E NORTHWEST HWY #432,Jun 2019,FY2019
GOOD FRIEND,Routine,06/17/2019,82,75218,1154 PEAVY RD,Jun 2019,FY2019
15789 THE MERCHANT AT LOWER GREENVILLE,Routine,06/14/2019,96,75206,1924 GREENVILLE AVE,Jun 2019,FY2019
THE BARLEY HOUSE,Routine,06/21/2019,89,75206,5612 SMU BLVD,Jun 2019,FY2019
NORTHWEST HWY QUICK STOP,Routine,06/19/2019,83,75220,2745 W NORTHWEST HWY,Jun 2019,FY2019
CENTER CAFE @AT&T PERFORMING ARTS CENTER,Routine,06/24/2019,80,75201,2353 FLORA ST,Jun 2019,FY2019
16162 - KPMG,Routine,06/24/2019,95,75201,2323 ROSS AVE,Jun 2019,FY2019
TRUE EATS,Routine,06/27/2019,86,75201,2121 N PEARL ST #2040,Jun 2019,FY2019
MAMA DONUTS,Routine,06/20/2019,80,75241,1219 E RED BIRD LN,Jun 2019,FY2019
SPEARMINT RHINO GENTLEMENS CLUB/KITCHEN,Routine,06/18/2019,92,75220,10965 COMPOSITE DR,Jun 2019,FY2019
SPROUTS FARMERS MARKET DELI/BAKERY/ SUSHI,Routine,06/18/2019,82,75206,1800 N HENDERSON AVE,Jun 2019,FY2019
WM BROWN MILLER ELEM,Routine,05/28/2019,80,75216,3111 BONNIE VIEW RD,May 2019,FY2019
CHURCH'S CHICKEN,Routine,06/24/2019,78,75208,606 N HAMPTON RD,Jun 2019,FY2019
REPUBLIC,Routine,06/24/2019,90,75244,12300 INWOOD RD #170,Jun 2019,FY2019
SAN GALLITOS MEXICAN RESTUARANT,Routine,07/11/2019,80,75243,9239 SKILLMAN ST,Jul 2019,FY2019
PHO ENVY,Routine,06/12/2019,83,75225,8611 HILLCREST RD #190,Jun 2019,FY2019
CC YOUNG MEMORIAL HOME CAFE AREA,Routine,06/28/2019,100,75214,4831 W LAWTHER DR,Jun 2019,FY2019
FULL CIRCLE TAVERN 2,Routine,06/26/2019,71,75214,6341 LA VISTA DR,Jun 2019,FY2019
FAMILY DOLLAR #5206,Routine,06/19/2019,97,75220,3323 W NORTHWEST HWY,Jun 2019,FY2019
MCDONALDS #4583,Routine,06/28/2019,89,75228,8117 E RL THORNTON FRWY,Jun 2019,FY2019
ATRIO RESTAURANT,Routine,07/08/2019,85,75207,2727 N STEMMONS FRWY,Jul 2019,FY2019
KING SPA DELI,Routine,06/22/2019,86,75229,2143 JOE FIELD RD,Jun 2019,FY2019
STACK'S SANDWICH COMPANY,Routine,06/20/2019,85,75207,150 TURTLE CREEK BLVD #202,Jun 2019,FY2019
MY HAPPY FISH,Routine,06/21/2019,80,75220,10819 COMPOSITE DR,Jun 2019,FY2019
SUBWAY SANDWICHES,Routine,03/01/2019,89,75212,2231 SINGLETON BLVD #102,Mar 2019,FY2019
SHEBELLE ETHIOPIAN CUISINE,Routine,06/19/2019,95,75248,17194 PRESTON RD #140,Jun 2019,FY2019
JEANNIE'S CHINESE,Routine,01/10/2019,97,75240,5441 ALPHA RD #102,Jan 2019,FY2019
JACK IN THE BOX #3704,Routine,06/26/2019,91,75220,2720 W NORTHWEST HWY,Jun 2019,FY2019
DK DONER & KEBAB EATS LLC,Routine,07/01/2019,80,75246,4201 GASTON AVE #104,Jul 2019,FY2019
2100 DELI,Routine,06/28/2019,80,75201,2100 MCKINNEY AVE #150,Jun 2019,FY2019
BIRRIERIA AGUINAGA,Routine,06/26/2019,71,75220,2829 W NORTHWEST HWY #520,Jun 2019,FY2019
WHATABURGER LITTLE HEROES,Routine,06/19/2019,96,75201,2807 HARRY HINES BLVD,Jun 2019,FY2019
MARRIOTT LOBBY BAR,Routine,06/27/2019,94,75201,650 N PEARL EXPW,Jun 2019,FY2019
BACHMAN TACOS,Routine,06/03/2019,82,75220,3311 W NORTHWEST HWY,Jun 2019,FY2019
AJOOMMA SUNDAE,Routine,06/19/2019,72,75229,2240 ROYAL LN #304,Jun 2019,FY2019
CORNER BAKERY CAFE,Routine,07/08/2019,86,75230,11700 PRESTON RD #880,Jul 2019,FY2019
THE ISLAND SPOT,Routine,06/19/2019,92,75208,309 W JEFFERSON BLVD,Jun 2019,FY2019
LUPITA'S RESTAURANT Y TAQUERIA,Routine,06/11/2019,81,75208,1965 FORT WORTH AVE,Jun 2019,FY2019
WOLFGANG PUCK (1st FL HAMMON HALL SUPPER CLUB),Routine,07/08/2019,98,75201,2403 FLORA ST,Jul 2019,FY2019
PAPA JOHNS,Routine,06/11/2019,96,75227,2292 S BUCKNER BLVD #110,Jun 2019,FY2019
VILLAGE BURGER BAR,Routine,07/05/2019,96,75204,3699 MCKINNEY AVE #325C,Jul 2019,FY2019
CHURCH'S CHICKEN,Routine,07/09/2019,88,75243,9363 FOREST LN,Jul 2019,FY2019
TACOS LA ADDICCION,Routine,06/19/2019,95,75211,4970 W ILLINOIS AVE,Jun 2019,FY2019
FLETCHERS NOVELTY SHOP @ SOUTHERN SKATES ROLLER PK,Routine,05/02/2019,97,75211,2939 E LEDBETTER DR,May 2019,FY2019
